Date,Source_currency,Target_currency,Exchange_rate
2022-10-25,EUR,KWD,0.308696
2022-10-25,EUR,KYD,0.830324
2022-10-25,EUR,KZT,471.593633
2022-10-25,EUR,LAK,16788.302758
2022-10-25,EUR,LBP,1516.426904
2022-10-25,EUR,LKR,365.448051
2022-10-25,EUR,LRD,152.987917
2022-10-25,EUR,LSL,18.153602
2022-10-25,EUR,LTL,2.941928
2022-10-25,EUR,LVL,0.602675
2022-10-25,EUR,LYD,5.001748
2022-10-25,EUR,MAD,10.862584
2022-10-25,EUR,MDL,19.330943
2022-10-25,EUR,MGA,4234.438298
2022-10-25,EUR,MKD,61.501757
2022-10-25,EUR,MMK,2092.544441
2022-10-25,EUR,MNT,3347.473197
2022-10-25,EUR,MOP,8.057191
2022-10-25,EUR,MRO,355.692657
2022-10-25,EUR,MUR,44.986703
2022-10-25,EUR,MVR,15.318714
2022-10-25,EUR,MWK,1020.749497
2022-10-25,EUR,MXN,19.808804
2022-10-25,EUR,MYR,4.717686
2022-10-25,EUR,MZN,63.596532
2022-10-25,EUR,NAD,18.153794
2022-10-25,EUR,NGN,435.579397
2022-10-25,EUR,NIO,36.168932
2022-10-25,EUR,NOK,10.362667
2022-10-25,EUR,NPR,131.921984
2022-10-25,EUR,NZD,1.735039
2022-10-25,EUR,OMR,0.383615
2022-10-25,EUR,PAB,0.996445
2022-10-25,EUR,PEN,3.972897
2022-10-25,EUR,PGK,3.509604
2022-10-25,EUR,PHP,58.490033
2022-10-25,EUR,PKR,218.62157
2022-10-25,EUR,PLN,4.768675
2022-10-25,EUR,PYG,7210.326802
2022-10-25,EUR,QAR,3.627419
2022-10-25,EUR,RON,4.900891
2022-10-25,EUR,RSD,117.279266
2022-10-25,EUR,RUB,62.022086
2022-10-25,EUR,RWF,1044.660871
2022-10-25,EUR,SAR,3.745142
2022-10-25,EUR,SBD,8.16037
2022-10-25,EUR,SCR,12.974933
2022-10-25,EUR,SDG,571.397408
2022-10-25,EUR,SEK,10.932942
2022-10-25,EUR,SGD,1.411647
2022-10-25,EUR,SHP,1.372354
2022-10-25,EUR,SLL,16962.661816
2022-10-25,EUR,SOS,566.416769
2022-10-25,EUR,SRD,28.490798
2022-10-25,EUR,STD,20622.194443
2022-10-25,EUR,SVC,8.718568
2022-10-25,EUR,SYP,2503.330295
2022-10-25,EUR,SZL,18.128337
2022-10-25,EUR,THB,37.820658
2022-10-25,EUR,TJS,10.08948
2022-10-25,EUR,TMT,3.487185
2022-10-25,EUR,TND,3.226157
2022-10-25,EUR,TOP,2.425886
2022-10-25,EUR,TRY,18.543654
2022-10-25,EUR,TTD,6.758052
2022-10-25,EUR,TWD,32.123956
2022-10-25,EUR,TZS,2323.725312
2022-10-25,EUR,UAH,36.800624
2022-10-25,EUR,UGX,3801.499942
2022-10-25,EUR,UYU,41.071158
2022-10-25,EUR,UZS,11149.026917
2022-10-25,EUR,VND,24763.992328
2022-10-25,EUR,VUV,124.691649
2022-10-25,EUR,WST,2.83452
2022-10-25,EUR,XAF,663.033245
2022-10-25,EUR,XAG,0.051552
2022-10-25,EUR,XAU,0.000603
2022-10-25,EUR,XCD,2.692655
2022-10-25,EUR,XDR,0.780227
2022-10-25,EUR,XOF,662.051175
2022-10-25,EUR,XPF,120.332756
2022-10-25,EUR,YER,249.333804
2022-10-25,EUR,ZAR,18.139739
2022-10-25,EUR,ZMK,8968.231263
2022-10-25,EUR,ZMW,16.01995
2022-10-25,EUR,ZWL,320.820576
2022-10-26,EUR,GBP,0.86716
2022-10-26,EUR,USD,1.009158
2022-10-26,EUR,AED,3.706735
2022-10-26,EUR,AFN,87.796987
2022-10-26,EUR,ALL,118.197624
2022-10-26,EUR,AMD,403.037581
2022-10-26,EUR,ANG,1.817708
2022-10-26,EUR,AOA,484.659535
2022-10-26,EUR,ARS,156.809583
2022-10-26,EUR,AUD,1.554141
2022-10-26,EUR,AWG,1.816485
2022-10-26,EUR,AZN,1.7172
2022-10-26,EUR,BAM,1.968074
2022-10-26,EUR,BBD,2.036489
2022-10-26,EUR,BDT,102.342601
2022-10-26,EUR,BGN,1.956778
2022-10-26,EUR,BHD,0.380494
2022-10-26,EUR,BIF,2071.8016
2022-10-26,EUR,BMD,1.009158
2022-10-26,EUR,BND,1.419531
2022-10-26,EUR,BOB,6.969427
2022-10-26,EUR,BRL,5.434722
2022-10-26,EUR,BSD,1.008585
2022-10-26,EUR,BTC,4.8607616e-05
2022-10-26,EUR,BTN,82.729491
2022-10-26,EUR,BWP,13.41234
2022-10-26,EUR,BYN,2.558416
2022-10-26,EUR,BYR,19779.498953
2022-10-26,EUR,BZD,2.033068
2022-10-26,EUR,CAD,1.367682
2022-10-26,EUR,CDF,2023.362046
2022-10-26,EUR,CHF,0.994082
2022-10-26,EUR,CLF,0.03481
2022-10-26,EUR,CLP,960.518135
2022-10-26,EUR,CNY,7.238658
2022-10-26,EUR,COP,4928.79885
2022-10-26,EUR,CRC,628.888634
2022-10-26,EUR,CUC,1.009158
2022-10-26,EUR,CUP,26.74269
2022-10-26,EUR,CVE,112.168104
2022-10-26,EUR,CZK,24.526555
2022-10-26,EUR,DJF,179.347594
2022-10-26,EUR,DKK,7.438202
2022-10-26,EUR,DOP,54.323268
2022-10-26,EUR,DZD,141.609067
2022-10-26,EUR,EGP,19.884353
2022-10-26,EUR,ERN,15.137372
2022-10-26,EUR,ETB,53.314057
2022-10-26,EUR,FJD,2.298901
2022-10-26,EUR,FKP,0.890607
2022-10-26,EUR,GEL,2.800384
2022-10-26,EUR,GGP,0.890607
2022-10-26,EUR,GHS,14.17843
2022-10-26,EUR,GIP,0.890607
2022-10-26,EUR,GMD,58.58217
2022-10-26,EUR,GNF,8820.042135
2022-10-26,EUR,GTQ,7.907472
2022-10-26,EUR,GYD,211.014843
2022-10-26,EUR,HKD,7.921437
2022-10-26,EUR,HNL,24.99687
2022-10-26,EUR,HRK,7.531549
2022-10-26,EUR,HTG,128.596289
2022-10-26,EUR,HUF,409.1823
2022-10-26,EUR,IDR,15644.725887
2022-10-26,EUR,ILS,3.525504
2022-10-26,EUR,IMP,0.890607
2022-10-26,EUR,INR,82.801272
2022-10-26,EUR,IQD,1473.37084
2022-10-26,EUR,IRR,42788.303685
2022-10-26,EUR,ISK,143.300692
2022-10-26,EUR,JEP,0.890607
2022-10-26,EUR,JMD,154.571611
2022-10-26,EUR,JOD,0.715508
2022-10-26,EUR,JPY,147.474366
2022-10-26,EUR,KES,122.385637
2022-10-26,EUR,KGS,83.47685
2022-10-26,EUR,KHR,4183.968951
2022-10-26,EUR,KMF,492.975785
2022-10-26,EUR,KPW,908.24216
2022-10-26,EUR,KRW,1425.970234
2022-10-26,EUR,KWD,0.312052
2022-10-26,EUR,KYD,0.840529
2022-10-26,EUR,KZT,472.569922
2022-10-26,EUR,LAK,17044.680283
2022-10-26,EUR,LBP,1535.938567
2022-10-26,EUR,LKR,368.643233
2022-10-26,EUR,LRD,154.956499
2022-10-26,EUR,LSL,17.877205
2022-10-26,EUR,LTL,2.979781
2022-10-26,EUR,LVL,0.61043
2022-10-26,EUR,LYD,5.055757
2022-10-26,EUR,MAD,10.921612
2022-10-26,EUR,MDL,19.517478
2022-10-26,EUR,MGA,4310.114461
2022-10-26,EUR,MKD,61.672942
2022-10-26,EUR,MMK,2118.038304
2022-10-26,EUR,MNT,3390.544351
2022-10-26,EUR,MOP,8.15443
2022-10-26,EUR,MRO,360.269272
2022-10-26,EUR,MUR,44.200648
2022-10-26,EUR,MVR,15.531252
2022-10-26,EUR,MWK,1036.916688
2022-10-26,EUR,MXN,20.128698
2022-10-26,EUR,MYR,4.756664
2022-10-26,EUR,MZN,64.414636
2022-10-26,EUR,NAD,18.240513
2022-10-26,EUR,NGN,441.052233
2022-10-26,EUR,NIO,36.581965
2022-10-26,EUR,NOK,10.328097
2022-10-26,EUR,NPR,132.365464
2022-10-26,EUR,NZD,1.728234
2022-10-26,EUR,OMR,0.388546
2022-10-26,EUR,PAB,1.008585
2022-10-26,EUR,PEN,4.013923
2022-10-26,EUR,PGK,3.557307
2022-10-26,EUR,PHP,58.727954
2022-10-26,EUR,PKR,222.771533
2022-10-26,EUR,PLN,4.742992
2022-10-26,EUR,PYG,7299.18153
2022-10-26,EUR,QAR,3.674597
2022-10-26,EUR,RON,4.868888
2022-10-26,EUR,RSD,117.269254
2022-10-26,EUR,RUB,61.836185
2022-10-26,EUR,RWF,1057.09312
2022-10-26,EUR,SAR,3.792904
2022-10-26,EUR,SBD,8.268711
2022-10-26,EUR,SCR,13.788371
2022-10-26,EUR,SDG,578.747169
2022-10-26,EUR,SEK,10.943563
2022-10-26,EUR,SGD,1.416338
2022-10-26,EUR,SHP,1.390011
2022-10-26,EUR,SLL,18694.653938
2022-10-26,EUR,SOS,573.707533
2022-10-26,EUR,SRD,29.179305
2022-10-26,EUR,STD,20887.535392
2022-10-26,EUR,SVC,8.824989
2022-10-26,EUR,SYP,2535.54006
2022-10-26,EUR,SZL,18.225214
2022-10-26,EUR,THB,38.055333
2022-10-26,EUR,TJS,10.161516
2022-10-26,EUR,TMT,3.532053
2022-10-26,EUR,TND,3.241421
2022-10-26,EUR,TOP,2.446956
2022-10-26,EUR,TRY,18.774605
2022-10-26,EUR,TTD,6.843341
2022-10-26,EUR,TWD,32.270756
2022-10-26,EUR,TZS,2353.356458
2022-10-26,EUR,UAH,37.251748
2022-10-26,EUR,UGX,3847.775664
2022-10-26,EUR,UYU,41.573635
2022-10-26,EUR,UZS,11267.250056
2022-10-26,EUR,VND,25072.533239
2022-10-26,EUR,VUV,126.296027
2022-10-26,EUR,WST,2.870991
2022-10-26,EUR,XAF,660.063344
2022-10-26,EUR,XAG,0.051456
2022-10-26,EUR,XAU,0.000605
2022-10-26,EUR,XCD,2.7273
2022-10-26,EUR,XDR,0.78921
2022-10-26,EUR,XOF,662.007653
2022-10-26,EUR,XPF,120.629695
2022-10-26,EUR,YER,252.541581
2022-10-26,EUR,ZAR,18.095219
2022-10-26,EUR,ZMK,9083.631589
2022-10-26,EUR,ZMW,16.213225
2022-10-26,EUR,ZWL,324.9485
2022-10-27,EUR,GBP,0.861836
2022-10-27,EUR,USD,0.996746
2022-10-27,EUR,AED,3.661145
2022-10-27,EUR,AFN,86.717002
2022-10-27,EUR,ALL,116.743814
2022-10-27,EUR,AMD,395.414963
2022-10-27,EUR,ANG,1.796508
2022-10-27,EUR,AOA,479.312495
2022-10-27,EUR,ARS,155.200012
2022-10-27,EUR,AUD,1.54521
2022-10-27,EUR,AWG,1.796634
2022-10-27,EUR,AZN,1.698078
2022-10-27,EUR,BAM,1.942646
2022-10-27,EUR,BBD,2.01269
2022-10-27,EUR,BDT,100.98934
2022-10-27,EUR,BGN,1.955381
2022-10-27,EUR,BHD,0.375776
2022-10-27,EUR,BIF,2044.325278
2022-10-27,EUR,BMD,0.996746
2022-10-27,EUR,BND,1.404965
2022-10-27,EUR,BOB,6.888154
2022-10-27,EUR,BRL,5.32332
2022-10-27,EUR,BSD,0.996825
2022-10-27,EUR,BTC,4.9116617e-05
2022-10-27,EUR,BTN,82.028284
2022-10-27,EUR,BWP,13.27342
2022-10-27,EUR,BYN,2.52407
2022-10-27,EUR,BYR,19536.21426
2022-10-27,EUR,BZD,2.009354
2022-10-27,EUR,CAD,1.3521
2022-10-27,EUR,CDF,2005.452204
2022-10-27,EUR,CHF,0.987267
2022-10-27,EUR,CLF,0.034091
2022-10-27,EUR,CLP,940.678542
2022-10-27,EUR,CNY,7.205372
2022-10-27,EUR,COP,4784.38897
2022-10-27,EUR,CRC,621.545669
2022-10-27,EUR,CUC,0.996746
2022-10-27,EUR,CUP,26.413759
2022-10-27,EUR,CVE,109.213322
2022-10-27,EUR,CZK,24.489543
2022-10-27,EUR,DJF,177.141516
2022-10-27,EUR,DKK,7.440348
2022-10-27,EUR,DOP,53.774359
2022-10-27,EUR,DZD,140.33589
2022-10-27,EUR,EGP,23.081246
2022-10-27,EUR,ERN,14.951184
2022-10-27,EUR,ETB,52.703947
2022-10-27,EUR,FJD,2.277315
2022-10-27,EUR,FKP,0.879653
2022-10-27,EUR,GEL,2.760901
2022-10-27,EUR,GGP,0.879653
2022-10-27,EUR,GHS,13.954299
2022-10-27,EUR,GIP,0.879653
2022-10-27,EUR,GMD,57.861017
2022-10-27,EUR,GNF,8696.605517
2022-10-27,EUR,GTQ,7.815163
2022-10-27,EUR,GYD,208.553613
2022-10-27,EUR,HKD,7.824005
2022-10-27,EUR,HNL,24.720853
2022-10-27,EUR,HRK,7.53171
2022-10-27,EUR,HTG,125.60161
2022-10-27,EUR,HUF,409.104112
2022-10-27,EUR,IDR,15510.259004
2022-10-27,EUR,ILS,3.496514
2022-10-27,EUR,IMP,0.879653
2022-10-27,EUR,INR,82.17445
2022-10-27,EUR,IQD,1455.248613
2022-10-27,EUR,IRR,42212.177394
2022-10-27,EUR,ISK,143.312045
2022-10-27,EUR,JEP,0.879653
2022-10-27,EUR,JMD,152.304861
2022-10-27,EUR,JOD,0.706691
2022-10-27,EUR,JPY,145.799944
2022-10-27,EUR,KES,120.955127
2022-10-27,EUR,KGS,82.661215
2022-10-27,EUR,KHR,4131.510858
2022-10-27,EUR,KMF,486.904169
2022-10-27,EUR,KPW,897.070926
2022-10-27,EUR,KRW,1416.72414
2022-10-27,EUR,KWD,0.30839
2022-10-27,EUR,KYD,0.830663
2022-10-27,EUR,KZT,462.661599
2022-10-27,EUR,LAK,16820.082417
2022-10-27,EUR,LBP,1517.543947
2022-10-27,EUR,LKR,365.838651
2022-10-27,EUR,LRD,153.125056
2022-10-27,EUR,LSL,17.881822
2022-10-27,EUR,LTL,2.94313
2022-10-27,EUR,LVL,0.602921
2022-10-27,EUR,LYD,4.978701
2022-10-27,EUR,MAD,10.829654
2022-10-27,EUR,MDL,19.288797
2022-10-27,EUR,MGA,4246.136633
2022-10-27,EUR,MKD,61.614421
2022-10-27,EUR,MMK,2093.353738
2022-10-27,EUR,MNT,3348.841194
2022-10-27,EUR,MOP,8.058909
2022-10-27,EUR,MRO,355.838017
2022-10-27,EUR,MUR,43.656012
2022-10-27,EUR,MVR,15.347827
2022-10-27,EUR,MWK,1024.65438
2022-10-27,EUR,MXN,19.778852
2022-10-27,EUR,MYR,4.699656
2022-10-27,EUR,MZN,63.62223
2022-10-27,EUR,NAD,17.881451
2022-10-27,EUR,NGN,436.235397
2022-10-27,EUR,NIO,36.152333
2022-10-27,EUR,NOK,10.242807
2022-10-27,EUR,NPR,131.247295
2022-10-27,EUR,NZD,1.710485
2022-10-27,EUR,OMR,0.383764
2022-10-27,EUR,PAB,0.996825
2022-10-27,EUR,PEN,3.976931
2022-10-27,EUR,PGK,3.508644
2022-10-27,EUR,PHP,58.12038
2022-10-27,EUR,PKR,220.654538
2022-10-27,EUR,PLN,4.723129
2022-10-27,EUR,PYG,7237.979739
2022-10-27,EUR,QAR,3.628901
2022-10-27,EUR,RON,4.896612
2022-10-27,EUR,RSD,117.266864
2022-10-27,EUR,RUB,61.125416
2022-10-27,EUR,RWF,1043.59267
2022-10-27,EUR,SAR,3.746338
2022-10-27,EUR,SBD,8.177018
2022-10-27,EUR,SCR,12.960757
2022-10-27,EUR,SDG,570.138714
2022-10-27,EUR,SEK,10.923869
2022-10-27,EUR,SGD,1.405137
2022-10-27,EUR,SHP,1.372915
2022-10-27,EUR,SLL,17119.105834
2022-10-27,EUR,SOS,567.648623
2022-10-27,EUR,SRD,28.706774
2022-10-27,EUR,STD,20630.622027
2022-10-27,EUR,SVC,8.72276
2022-10-27,EUR,SYP,2504.35332
2022-10-27,EUR,SZL,17.88153
2022-10-27,EUR,THB,37.677484
2022-10-27,EUR,TJS,10.124929
2022-10-27,EUR,TMT,3.498577
2022-10-27,EUR,TND,3.214493
2022-10-27,EUR,TOP,2.404001
2022-10-27,EUR,TRY,18.553322
2022-10-27,EUR,TTD,6.7635
2022-10-27,EUR,TWD,31.953657
2022-10-27,EUR,TZS,2324.410974
2022-10-27,EUR,UAH,36.723478
2022-10-27,EUR,UGX,3802.834983
2022-10-27,EUR,UYU,41.054386
2022-10-27,EUR,UZS,11138.63243
2022-10-27,EUR,VND,24759.161338
2022-10-27,EUR,VUV,124.742606
2022-10-27,EUR,WST,2.835679
2022-10-27,EUR,XAF,651.535381
2022-10-27,EUR,XAG,0.050991
2022-10-27,EUR,XAU,0.0006
2022-10-27,EUR,XCD,2.693755
2022-10-27,EUR,XDR,0.772358
2022-10-27,EUR,XOF,649.379269
2022-10-27,EUR,XPF,118.298753
2022-10-27,EUR,YER,249.436061
2022-10-27,EUR,ZAR,17.909923
2022-10-27,EUR,ZMK,8971.909759
2022-10-27,EUR,ZMW,16.073934
2022-10-27,EUR,ZWL,320.951685
2022-10-28,EUR,GBP,0.858021
2022-10-28,EUR,USD,0.996462
2022-10-28,EUR,AED,3.660047
2022-10-28,EUR,AFN,87.689036
2022-10-28,EUR,ALL,117.985092
2022-10-28,EUR,AMD,394.131073
2022-10-28,EUR,ANG,1.797177
2022-10-28,EUR,AOA,480.905834
2022-10-28,EUR,ARS,155.450294
2022-10-28,EUR,AUD,1.553347
2022-10-28,EUR,AWG,1.793632
2022-10-28,EUR,AZN,1.697942
2022-10-28,EUR,BAM,1.960556
2022-10-28,EUR,BBD,2.013404
2022-10-28,EUR,BDT,101.024171
2022-10-28,EUR,BGN,1.955866
2022-10-28,EUR,BHD,0.375667
2022-10-28,EUR,BIF,2045.736779
2022-10-28,EUR,BMD,0.996462
2022-10-28,EUR,BND,1.408452
2022-10-28,EUR,BOB,6.890484
2022-10-28,EUR,BRL,5.273932
2022-10-28,EUR,BSD,0.997229
2022-10-28,EUR,BTC,4.837045e-05
2022-10-28,EUR,BTN,82.55633
2022-10-28,EUR,BWP,13.331472
2022-10-28,EUR,BYN,2.525388
2022-10-28,EUR,BYR,19530.657994
2022-10-28,EUR,BZD,2.009996
2022-10-28,EUR,CAD,1.359703
2022-10-28,EUR,CDF,2032.783131
2022-10-28,EUR,CHF,0.992816
2022-10-28,EUR,CLF,0.034069
2022-10-28,EUR,CLP,940.066284
2022-10-28,EUR,CNY,7.226846
2022-10-28,EUR,COP,4817.904424
2022-10-28,EUR,CRC,619.148096
2022-10-28,EUR,CUC,0.996462
2022-10-28,EUR,CUP,26.406247
2022-10-28,EUR,CVE,110.956452
2022-10-28,EUR,CZK,24.511524
2022-10-28,EUR,DJF,177.091644
2022-10-28,EUR,DKK,7.443377
2022-10-28,EUR,DOP,53.809313
2022-10-28,EUR,DZD,139.73268
2022-10-28,EUR,EGP,23.066966
2022-10-28,EUR,ERN,14.946932
2022-10-28,EUR,ETB,52.688972
2022-10-28,EUR,FJD,2.296885
2022-10-28,EUR,FKP,0.879403
2022-10-28,EUR,GEL,2.755258
2022-10-28,EUR,GGP,0.879403
2022-10-28,EUR,GHS,14.000682
2022-10-28,EUR,GIP,0.879403
2022-10-28,EUR,GMD,57.845016
2022-10-28,EUR,GNF,8669.220994
2022-10-28,EUR,GTQ,7.81297
2022-10-28,EUR,GYD,208.628168
2022-10-28,EUR,HKD,7.821147
2022-10-28,EUR,HNL,24.716088
2022-10-28,EUR,HRK,7.531301
2022-10-28,EUR,HTG,128.636974
2022-10-28,EUR,HUF,412.274756
2022-10-28,EUR,IDR,15502.26049
2022-10-28,EUR,ILS,3.520083
2022-10-28,EUR,IMP,0.879403
2022-10-28,EUR,INR,81.996582
2022-10-28,EUR,IQD,1454.834728
2022-10-28,EUR,IRR,42249.995195
2022-10-28,EUR,ISK,143.295059
2022-10-28,EUR,JEP,0.879403
2022-10-28,EUR,JMD,152.568621
2022-10-28,EUR,JOD,0.706531
2022-10-28,EUR,JPY,146.933365
2022-10-28,EUR,KES,120.974294
2022-10-28,EUR,KGS,82.953584
2022-10-28,EUR,KHR,4130.33593
2022-10-28,EUR,KMF,491.75785
2022-10-28,EUR,KPW,896.815791
2022-10-28,EUR,KRW,1416.969515
2022-10-28,EUR,KWD,0.308655
2022-10-28,EUR,KYD,0.830924
2022-10-28,EUR,KZT,466.810642
2022-10-28,EUR,LAK,16865.12211
2022-10-28,EUR,LBP,1516.615729
2022-10-28,EUR,LKR,365.922469
2022-10-28,EUR,LRD,153.081536
2022-10-28,EUR,LSL,17.876911
2022-10-28,EUR,LTL,2.942294
2022-10-28,EUR,LVL,0.60275
2022-10-28,EUR,LYD,4.952796
2022-10-28,EUR,MAD,10.8266
2022-10-28,EUR,MDL,19.225146
2022-10-28,EUR,MGA,4244.929073
2022-10-28,EUR,MKD,61.67455
2022-10-28,EUR,MMK,2093.83363
2022-10-28,EUR,MNT,3347.888755
2022-10-28,EUR,MOP,8.060603
2022-10-28,EUR,MRO,355.736813
2022-10-28,EUR,MUR,44.286095
2022-10-28,EUR,MVR,15.349245
2022-10-28,EUR,MWK,1024.363426
2022-10-28,EUR,MXN,19.730054
2022-10-28,EUR,MYR,4.705796
2022-10-28,EUR,MZN,63.604555
2022-10-28,EUR,NAD,17.876907
2022-10-28,EUR,NGN,436.450761
2022-10-28,EUR,NIO,35.847764
2022-10-28,EUR,NOK,10.25945
2022-10-28,EUR,NPR,132.072455
2022-10-28,EUR,NZD,1.753226
2022-10-28,EUR,OMR,0.383656
2022-10-28,EUR,PAB,0.997129
2022-10-28,EUR,PEN,3.976258
2022-10-28,EUR,PGK,3.507921
2022-10-28,EUR,PHP,57.899471
2022-10-28,EUR,PKR,220.591845
2022-10-28,EUR,PLN,4.717202
2022-10-28,EUR,PYG,7258.789938
2022-10-28,EUR,QAR,3.62787
2022-10-28,EUR,RON,4.922925
2022-10-28,EUR,RSD,117.323825
2022-10-28,EUR,RUB,61.307372
2022-10-28,EUR,RWF,1043.295863
2022-10-28,EUR,SAR,3.745216
2022-10-28,EUR,SBD,8.174692
2022-10-28,EUR,SCR,13.006853
2022-10-28,EUR,SDG,569.976684
2022-10-28,EUR,SEK,10.908873
2022-10-28,EUR,SGD,1.411065
2022-10-28,EUR,SHP,1.372531
2022-10-28,EUR,SLL,17114.237635
2022-10-28,EUR,SOS,567.488844
2022-10-28,EUR,SRD,29.027312
2022-10-28,EUR,STD,20624.754501
2022-10-28,EUR,SVC,8.725253
2022-10-28,EUR,SYP,2503.641061
2022-10-28,EUR,SZL,17.876899
2022-10-28,EUR,THB,37.760971
2022-10-28,EUR,TJS,10.046217
2022-10-28,EUR,TMT,3.487617
2022-10-28,EUR,TND,3.213628
2022-10-28,EUR,TOP,2.404501
2022-10-28,EUR,TRY,18.517858
2022-10-28,EUR,TTD,6.771594
2022-10-28,EUR,TWD,32.000887
2022-10-28,EUR,TZS,2325.424139
2022-10-28,EUR,UAH,36.812443
2022-10-28,EUR,UGX,3794.146439
2022-10-28,EUR,UYU,40.874844
2022-10-28,EUR,UZS,11135.464776
2022-10-28,EUR,VND,24744.646154
2022-10-28,EUR,VUV,124.707129
2022-10-28,EUR,WST,2.834872
2022-10-28,EUR,XAF,657.568578
2022-10-28,EUR,XAG,0.05177
2022-10-28,EUR,XAU,0.000606
2022-10-28,EUR,XCD,2.692989
2022-10-28,EUR,XDR,0.772794
2022-10-28,EUR,XOF,649.198675
2022-10-28,EUR,XPF,119.725289
2022-10-28,EUR,YER,249.365014
2022-10-28,EUR,ZAR,18.072446
2022-10-28,EUR,ZMK,8969.358618
2022-10-28,EUR,ZMW,16.094502
2022-10-28,EUR,ZWL,320.860403
2022-10-29,EUR,GBP,0.858021
2022-10-29,EUR,USD,0.996462
2022-10-29,EUR,AED,3.660047
2022-10-29,EUR,AFN,87.689036
2022-10-29,EUR,ALL,117.985092
2022-10-29,EUR,AMD,394.131073
2022-10-29,EUR,ANG,1.797177
2022-10-29,EUR,AOA,480.905834
2022-10-29,EUR,ARS,155.450294
2022-10-29,EUR,AUD,1.553347
2022-10-29,EUR,AWG,1.793632
2022-10-29,EUR,AZN,1.697942
2022-10-29,EUR,BAM,1.960556
2022-10-29,EUR,BBD,2.013404
2022-10-29,EUR,BDT,101.024171
2022-10-29,EUR,BGN,1.955866
2022-10-29,EUR,BHD,0.375667
2022-10-29,EUR,BIF,2045.736779
2022-10-29,EUR,BMD,0.996462
2022-10-29,EUR,BND,1.408452
2022-10-29,EUR,BOB,6.890484
2022-10-29,EUR,BRL,5.273932
2022-10-29,EUR,BSD,0.997229
2022-10-29,EUR,BTC,4.7841814e-05
2022-10-29,EUR,BTN,82.55633
2022-10-29,EUR,BWP,13.331472
2022-10-29,EUR,BYN,2.525388
2022-10-29,EUR,BYR,19530.657994
2022-10-29,EUR,BZD,2.009996
2022-10-29,EUR,CAD,1.359703
2022-10-29,EUR,CDF,2032.783131
2022-10-29,EUR,CHF,0.992816
2022-10-29,EUR,CLF,0.034069
2022-10-29,EUR,CLP,940.066284
2022-10-29,EUR,CNY,7.226846
2022-10-29,EUR,COP,4817.904424
2022-10-29,EUR,CRC,619.148096
2022-10-29,EUR,CUC,0.996462
2022-10-29,EUR,CUP,26.406247
2022-10-29,EUR,CVE,110.956452
2022-10-29,EUR,CZK,24.511524
2022-10-29,EUR,DJF,177.091644
2022-10-29,EUR,DKK,7.443377
2022-10-29,EUR,DOP,53.809313
2022-10-29,EUR,DZD,139.73268
2022-10-29,EUR,EGP,23.066966
2022-10-29,EUR,ERN,14.946932
2022-10-29,EUR,ETB,52.688972
2022-10-29,EUR,FJD,2.296885
2022-10-29,EUR,FKP,0.879403
2022-10-29,EUR,GEL,2.755258
2022-10-29,EUR,GGP,0.879403
2022-10-29,EUR,GHS,14.000682
2022-10-29,EUR,GIP,0.879403
2022-10-29,EUR,GMD,57.845016
2022-10-29,EUR,GNF,8669.220994
2022-10-29,EUR,GTQ,7.81297
2022-10-29,EUR,GYD,208.628168
2022-10-29,EUR,HKD,7.821147
2022-10-29,EUR,HNL,24.716088
2022-10-29,EUR,HRK,7.531301
2022-10-29,EUR,HTG,128.636974
2022-10-29,EUR,HUF,412.274756
2022-10-29,EUR,IDR,15502.26049
2022-10-29,EUR,ILS,3.520083
2022-10-29,EUR,IMP,0.879403
2022-10-29,EUR,INR,81.996582
2022-10-29,EUR,IQD,1454.834728
2022-10-29,EUR,IRR,42249.995195
2022-10-29,EUR,ISK,143.295059
2022-10-29,EUR,JEP,0.879403
2022-10-29,EUR,JMD,152.568621
2022-10-29,EUR,JOD,0.706531
2022-10-29,EUR,JPY,146.933365
2022-10-29,EUR,KES,120.974294
2022-10-29,EUR,KGS,82.953584
2022-10-29,EUR,KHR,4130.33593
2022-10-29,EUR,KMF,491.75785
2022-10-29,EUR,KPW,896.815791
2022-10-29,EUR,KRW,1416.969515
2022-10-29,EUR,KWD,0.308655
2022-10-29,EUR,KYD,0.830924
2022-10-29,EUR,KZT,466.810642
2022-10-29,EUR,LAK,16865.12211
2022-10-29,EUR,LBP,1516.615729
2022-10-29,EUR,LKR,365.922469
2022-10-29,EUR,LRD,153.081536
2022-10-29,EUR,LSL,17.876911
2022-10-29,EUR,LTL,2.942294
2022-10-29,EUR,LVL,0.60275
2022-10-29,EUR,LYD,4.952796
2022-10-29,EUR,MAD,10.8266
2022-10-29,EUR,MDL,19.225146
2022-10-29,EUR,MGA,4244.929073
2022-10-29,EUR,MKD,61.67455
2022-10-29,EUR,MMK,2093.83363
2022-10-29,EUR,MNT,3347.888755
2022-10-29,EUR,MOP,8.060603
2022-10-29,EUR,MRO,355.736813
2022-10-29,EUR,MUR,44.286095
2022-10-29,EUR,MVR,15.349245
2022-10-29,EUR,MWK,1024.363426
2022-10-29,EUR,MXN,19.730054
2022-10-29,EUR,MYR,4.705796
2022-10-29,EUR,MZN,63.604555
2022-10-29,EUR,NAD,17.876907
2022-10-29,EUR,NGN,436.450761
2022-10-29,EUR,NIO,35.847764
2022-10-29,EUR,NOK,10.25945
2022-10-29,EUR,NPR,132.072455
